nthreads,N,load_ms,build_ms,write_ms,total_ms
1,100000,42.2959,50244,0,50286.3
2,100000,42.6277,27612,0,27654.6
4,100000,45.9094,17583.1,0,17629
8,100000,44.9871,11456.2,0,11501.2
16,100000,56.2346,6661.82,0,6718.06
