N,load_ms,pack_ms,upload_ms,build_ms,write_ms,total_ms
100,250.125,0.00111,250.125,53.9608,0,311.569
1000,187.258,0.00705,187.258,42.9187,0,244.329
10000,200.495,0.092132,200.495,49.6892,0,282.447
100000,193.394,0.817691,193.394,134.754,0,431.9
1000000,220.122,6.65503,220.122,7324.82,0,8359.64
