nranks,N,load_ms,build_ms,write_ms,total_ms
1,1000,2.11376,7.06805,0,94.7653
2,2000,5.22352,11.8129,0,119.392
4,4000,9.30346,11.2916,0,123.221
8,8000,17.5907,9.79434,0,189.547
16,16000,33.6287,9.20921,0,194.493
