N,load_ms,build_ms,write_ms,total_ms
100,2.77176,0.072551,0,2.84432
1000,3.60192,6.109,0,9.71092
10000,12.8585,615.581,0,628.44
100000,104.579,61343.9,0,61448.5
1000000,1018.65,6.15744e+06,0,6.15846e+06
1000000,1022.19,6.26121e+06,0,6.26223e+06
